2026-05-11 18:50:05,139 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:36:55,737 WARNING  JSON error attempt 2 for 5-2-1-5-Our Liberty In Christ.docx: Expecting ',' delimiter: line 118 column 6 (char 3380)
2026-05-12 08:37:05,074 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:37:05,076 WARNING  JSON error attempt 3 for 5-2-1-5-Our Liberty In Christ.docx: Expecting ',' delimiter: line 118 column 6 (char 3178)
2026-05-12 08:37:15,209 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:37:15,210 WARNING  JSON error attempt 1 for ANOTHER GOSPEL.doc: Expecting ',' delimiter: line 110 column 6 (char 2994)
2026-05-12 08:37:22,859 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:37:22,860 WARNING  JSON error attempt 2 for ANOTHER GOSPEL.doc: Expecting ',' delimiter: line 118 column 6 (char 3264)
2026-05-12 08:37:32,076 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:37:32,077 WARNING  JSON error attempt 3 for ANOTHER GOSPEL.doc: Expecting ',' delimiter: line 117 column 6 (char 3269)
2026-05-12 08:37:42,815 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:37:42,816 WARNING  JSON error attempt 1 for 1-3-The Common Salvation.docx: Expecting ',' delimiter: line 118 column 6 (char 3566)
2026-05-12 08:37:51,456 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:37:51,457 WARNING  JSON error attempt 2 for 1-3-The Common Salvation.docx: Expecting ',' delimiter: line 113 column 6 (char 3550)
2026-05-12 08:38:01,558 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:38:01,559 WARNING  JSON error attempt 3 for 1-3-The Common Salvation.docx: Expecting ',' delimiter: line 116 column 6 (char 3707)
2026-05-12 08:38:11,768 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:38:11,769 WARNING  JSON error attempt 1 for The Awful Doctrine of Hell.pdf: Expecting ',' delimiter: line 120 column 6 (char 3378)
2026-05-12 08:38:19,854 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:38:19,855 WARNING  JSON error attempt 2 for The Awful Doctrine of Hell.pdf: Expecting ',' delimiter: line 126 column 6 (char 3513)
2026-05-12 08:38:28,813 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:38:28,814 WARNING  JSON error attempt 3 for The Awful Doctrine of Hell.pdf: Expecting ',' delimiter: line 115 column 6 (char 3443)
2026-05-12 08:38:39,729 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:38:39,730 WARNING  JSON error attempt 1 for 45-The Unwalled Spirit (4-22-09).pdf: Expecting ',' delimiter: line 110 column 6 (char 3444)
2026-05-12 08:38:48,766 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:38:48,773 WARNING  JSON error attempt 2 for 45-The Unwalled Spirit (4-22-09).pdf: Expecting ',' delimiter: line 110 column 6 (char 3471)
2026-05-12 08:38:58,690 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:38:58,697 WARNING  JSON error attempt 3 for 45-The Unwalled Spirit (4-22-09).pdf: Expecting ',' delimiter: line 113 column 6 (char 3512)
2026-05-12 08:39:08,718 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:39:08,719 WARNING  JSON error attempt 1 for WHY DO WE NEED GOD'S WORD.doc: Expecting ',' delimiter: line 117 column 6 (char 3469)
2026-05-12 08:39:17,249 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:39:17,252 WARNING  JSON error attempt 2 for WHY DO WE NEED GOD'S WORD.doc: Expecting ',' delimiter: line 117 column 6 (char 3334)
2026-05-12 08:39:26,339 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:39:26,340 WARNING  JSON error attempt 3 for WHY DO WE NEED GOD'S WORD.doc: Expecting ',' delimiter: line 110 column 6 (char 3389)
2026-05-12 08:39:37,831 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:39:37,832 WARNING  JSON error attempt 1 for 1-1Behold The Man.doc: Expecting ',' delimiter: line 107 column 6 (char 3478)
2026-05-12 08:39:46,361 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:39:46,363 WARNING  JSON error attempt 2 for 1-1Behold The Man.doc: Expecting ',' delimiter: line 118 column 6 (char 3328)
2026-05-12 08:39:56,753 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:39:56,754 WARNING  JSON error attempt 3 for 1-1Behold The Man.doc: Expecting ',' delimiter: line 108 column 6 (char 3416)
2026-05-12 08:40:07,195 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:40:07,196 WARNING  JSON error attempt 1 for A Prison Without Bars.doc: Expecting ',' delimiter: line 110 column 6 (char 3526)
2026-05-12 08:40:15,691 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:40:15,693 WARNING  JSON error attempt 2 for A Prison Without Bars.doc: Expecting ',' delimiter: line 110 column 6 (char 3462)
2026-05-12 08:40:25,494 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:40:25,496 WARNING  JSON error attempt 3 for A Prison Without Bars.doc: Expecting ',' delimiter: line 111 column 6 (char 3585)
2026-05-12 08:40:35,740 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:40:35,741 WARNING  JSON error attempt 1 for A DAILY DISCIPLINE.doc: Expecting ',' delimiter: line 105 column 6 (char 3291)
2026-05-12 08:40:44,800 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:40:44,801 WARNING  JSON error attempt 2 for A DAILY DISCIPLINE.doc: Expecting ',' delimiter: line 105 column 6 (char 3207)
2026-05-12 08:40:53,967 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:40:53,968 WARNING  JSON error attempt 3 for A DAILY DISCIPLINE.doc: Expecting ',' delimiter: line 105 column 6 (char 3362)
2026-05-12 08:41:04,332 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:41:04,333 WARNING  JSON error attempt 1 for BITTERNESS.doc: Expecting ',' delimiter: line 110 column 6 (char 3560)
2026-05-12 08:41:12,537 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:41:12,539 WARNING  JSON error attempt 2 for BITTERNESS.doc: Expecting ',' delimiter: line 109 column 6 (char 3416)
2026-05-12 08:41:21,529 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:41:21,530 WARNING  JSON error attempt 3 for BITTERNESS.doc: Expecting ',' delimiter: line 109 column 6 (char 3425)
2026-05-12 08:41:31,651 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:41:31,652 WARNING  JSON error attempt 1 for In Jesus Name.doc: Expecting ',' delimiter: line 126 column 6 (char 3473)
2026-05-12 08:41:39,619 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:41:39,621 WARNING  JSON error attempt 2 for In Jesus Name.doc: Expecting ',' delimiter: line 126 column 6 (char 3421)
2026-05-12 08:41:48,781 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:41:48,782 WARNING  JSON error attempt 3 for In Jesus Name.doc: Expecting ',' delimiter: line 118 column 6 (char 3561)
2026-05-12 08:41:59,164 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:41:59,165 WARNING  JSON error attempt 1 for Living Within The Realm Of God's Grace.doc: Expecting ',' delimiter: line 110 column 6 (char 3375)
2026-05-12 08:42:07,496 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:42:07,497 WARNING  JSON error attempt 2 for Living Within The Realm Of God's Grace.doc: Expecting ',' delimiter: line 110 column 6 (char 3442)
2026-05-12 08:42:16,615 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 08:42:16,617 WARNING  JSON error attempt 3 for Living Within The Realm Of God's Grace.doc: Expecting ',' delimiter: line 118 column 6 (char 3423)
